"Time";"speed_p02r03c01srv01_fan_rpm";"speed_p02r03c01srv02_fan_rpm";"speed_p02r03c01srv03_fan_rpm";"speed_p02r03c02srv01_fan_rpm";"speed_p02r03c02srv02_fan_rpm";"speed_p02r03c02srv03_fan_rpm";"speed_p02r03c03srv01_fan_rpm";"speed_p02r03c03srv02_fan_rpm";"speed_p02r03c03srv03_fan_rpm";"speed_p02r03c04srv01_fan_rpm";"speed_p02r03c04srv02_fan_rpm";"speed_p02r03c04srv03_fan_rpm";"speed_p02r03c05srv01_fan_rpm";"speed_p02r03c05srv02_fan_rpm";"speed_p02r03c05srv03_fan_rpm";"speed_p02r03c06srv01_fan_rpm";"speed_p02r03c06srv02_fan_rpm";"speed_p02r03c06srv03_fan_rpm";"speed_p02r03c07srv01_fan_rpm";"speed_p02r03c07srv02_fan_rpm";"speed_p02r03c07srv03_fan_rpm";"speed_p02r03c08srv01_fan_rpm";"speed_p02r03c08srv02_fan_rpm";"speed_p02r03c08srv03_fan_rpm";"speed_p02r03c09srv01_fan_rpm";"speed_p02r03c09srv02_fan_rpm";"speed_p02r03c09srv03_fan_rpm";"speed_p02r03c10srv01_fan_rpm";"speed_p02r03c10srv02_fan_rpm";"speed_p02r03c10srv03_fan_rpm"
"2019-10-01T08:00:59+02:00";null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:02+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:03+02:00";null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:06+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null
"2019-10-01T08:01:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:08+02:00";null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null
"2019-10-01T08:01:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null
"2019-10-01T08:01:11+02:00";null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:12+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:12+02:00";null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null
"2019-10-01T08:01:14+02:00";null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:18+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null
"2019-10-01T08:01:19+02:00";null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:21+02:00";null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-01T08:01:23+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-01T08:01:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
