t,pow,rpm
1,3.57,7.3e+03
2,3.57,7.3e+03
3,3.58,7.31e+03
4,3.58,7.31e+03
5,3.57,7.32e+03
6,3.58,7.35e+03
7,3.58,7.36e+03
8,3.58,7.37e+03
9,3.58,7.37e+03
10,3.57,7.37e+03
11,3.58,7.37e+03
12,3.58,7.37e+03
13,3.58,7.37e+03
14,3.59,7.38e+03
15,3.59,7.38e+03
16,3.58,7.37e+03
17,3.58,7.37e+03
18,3.58,7.38e+03
19,3.58,7.39e+03
20,3.58,7.38e+03
21,3.58,7.38e+03
22,3.58,7.38e+03
23,3.58,7.4e+03
24,3.58,7.38e+03
25,3.58,7.37e+03
26,3.58,7.37e+03
27,3.58,7.37e+03
28,3.58,7.38e+03
29,3.58,7.37e+03
30,3.58,7.37e+03
31,3.58,7.38e+03
32,3.58,7.38e+03
33,3.59,7.37e+03
34,3.59,7.37e+03
35,3.59,7.37e+03
36,3.59,7.37e+03
37,3.59,7.37e+03
38,3.59,7.37e+03
39,3.58,7.36e+03
40,3.58,7.36e+03
41,3.58,7.36e+03
42,3.58,7.36e+03
43,3.58,7.36e+03
44,3.58,7.36e+03
45,3.58,7.37e+03
46,3.58,7.37e+03
47,3.58,7.38e+03
48,3.58,7.39e+03
49,3.58,7.4e+03
50,3.58,7.4e+03
51,3.59,7.4e+03
52,3.59,7.4e+03
53,3.59,7.4e+03
54,3.58,7.41e+03
55,3.59,7.41e+03
56,3.59,7.41e+03
57,3.59,7.4e+03
58,3.59,7.4e+03
59,3.59,7.4e+03
60,3.59,7.4e+03
61,3.58,7.4e+03
62,3.58,7.4e+03
63,3.58,7.4e+03
64,3.58,7.4e+03
65,3.58,7.4e+03
66,3.58,7.39e+03
67,3.58,7.39e+03
68,3.58,7.39e+03
69,3.58,7.39e+03
70,3.58,7.4e+03
71,3.58,7.4e+03
72,3.58,7.39e+03
73,3.59,7.39e+03
74,3.58,7.4e+03
75,3.58,7.4e+03
76,3.58,7.4e+03
77,3.59,7.41e+03
78,3.58,7.41e+03
79,3.58,7.41e+03
80,3.58,7.41e+03
81,3.58,7.4e+03
82,3.58,7.41e+03
83,3.58,7.41e+03
84,3.58,7.4e+03
85,3.58,7.4e+03
86,3.58,7.4e+03
87,3.57,7.4e+03
88,3.58,7.39e+03
89,3.58,7.38e+03
90,3.58,7.39e+03
91,3.58,7.39e+03
92,3.59,7.4e+03
93,3.58,7.4e+03
94,3.58,7.39e+03
95,3.58,7.4e+03
96,3.59,7.41e+03
97,3.59,7.41e+03
98,3.59,7.4e+03
99,3.59,7.4e+03
100,3.59,7.41e+03
101,3.59,7.4e+03
102,3.59,7.4e+03
103,3.59,7.4e+03
104,3.59,7.4e+03
105,3.59,7.4e+03
106,3.59,7.41e+03
107,3.59,7.41e+03
108,3.59,7.41e+03
109,3.59,7.41e+03
110,3.59,7.41e+03
111,3.59,7.41e+03
112,3.57,7.41e+03
113,3.59,7.41e+03
114,3.59,7.4e+03
115,3.57,7.4e+03
116,3.58,7.4e+03
117,3.57,7.4e+03
118,3.58,7.4e+03
119,3.58,7.41e+03
120,3.58,7.41e+03
121,3.58,7.41e+03
122,3.58,7.41e+03
123,3.58,7.42e+03
124,3.58,7.42e+03
125,3.58,7.42e+03
126,3.58,7.42e+03
127,3.58,7.41e+03
128,3.58,7.42e+03
129,3.58,7.41e+03
130,3.58,7.41e+03
131,3.58,7.41e+03
132,3.58,7.41e+03
133,3.58,7.41e+03
134,3.58,7.42e+03
135,3.58,7.42e+03
136,3.58,7.42e+03
137,3.58,7.42e+03
138,3.58,7.41e+03
139,3.58,7.4e+03
140,3.58,7.4e+03
141,3.58,7.4e+03
142,3.58,7.4e+03
143,3.58,7.4e+03
144,3.58,7.4e+03
145,3.58,7.4e+03
146,3.58,7.4e+03
147,3.58,7.4e+03
148,3.58,7.4e+03
149,3.58,7.41e+03
150,3.58,7.41e+03
151,3.58,7.42e+03
152,3.58,7.41e+03
153,3.58,7.41e+03
154,3.58,7.41e+03
155,3.57,7.41e+03
156,3.58,7.41e+03
157,3.58,7.4e+03
158,3.58,7.4e+03
159,3.58,7.4e+03
160,3.58,7.4e+03
161,3.58,7.4e+03
162,3.58,7.4e+03
163,3.58,7.4e+03
164,3.58,7.4e+03
165,3.58,7.4e+03
166,3.58,7.4e+03
167,3.58,7.41e+03
168,3.58,7.41e+03
169,3.58,7.41e+03
170,3.58,7.41e+03
171,3.58,7.41e+03
172,3.58,7.41e+03
173,3.58,7.41e+03
174,3.58,7.41e+03
175,3.58,7.41e+03
176,3.58,7.41e+03
177,3.58,7.41e+03
178,3.58,7.4e+03
179,3.58,7.4e+03
180,3.58,7.4e+03
181,3.58,7.4e+03
182,3.58,7.4e+03
183,3.59,7.4e+03
184,3.59,7.41e+03
185,3.59,7.41e+03
186,3.6,7.41e+03
187,3.59,7.42e+03
188,3.59,7.42e+03
189,3.58,7.42e+03
190,3.58,7.42e+03
191,3.58,7.42e+03
192,3.58,7.42e+03
193,3.58,7.42e+03
194,3.58,7.41e+03
195,3.58,7.41e+03
196,3.58,7.4e+03
197,3.58,7.38e+03
198,3.58,7.39e+03
199,3.58,7.4e+03
200,3.58,7.4e+03
201,3.59,7.4e+03
202,3.59,7.4e+03
203,3.58,7.41e+03
204,3.58,7.41e+03
205,3.58,7.41e+03
206,3.58,7.41e+03
207,3.58,7.41e+03
208,3.58,7.41e+03
209,3.58,7.41e+03
210,3.58,7.4e+03
211,3.58,7.39e+03
212,3.59,7.38e+03
213,3.58,7.38e+03
214,3.58,7.4e+03
215,3.58,7.41e+03
216,3.58,7.41e+03
217,3.58,7.4e+03
218,3.58,7.4e+03
219,3.58,7.4e+03
220,3.58,7.4e+03
221,3.58,7.4e+03
222,3.58,7.4e+03
223,3.58,7.4e+03
224,3.58,7.4e+03
225,3.58,7.41e+03
226,3.59,7.41e+03
227,3.59,7.41e+03
228,3.58,7.41e+03
229,3.59,7.41e+03
230,3.58,7.41e+03
231,3.58,7.41e+03
232,3.58,7.41e+03
233,3.59,7.4e+03
234,3.59,7.4e+03
