t,sim,exp
1.29e+03,32.1,31.6
1.3e+03,31.8,31.6
1.3e+03,32,31.6
1.3e+03,31.7,31.6
1.3e+03,32,31.6
1.3e+03,31.9,31.6
1.3e+03,31.8,31.6
1.3e+03,31.9,31.7
1.3e+03,32,31.7
1.3e+03,31.9,31.7
1.3e+03,32,31.7
1.3e+03,31.8,31.7
1.31e+03,32,31.8
1.31e+03,32,31.7
1.31e+03,31.9,31.6
1.31e+03,32,31.7
1.31e+03,32.1,31.7
1.31e+03,31.9,31.7
1.31e+03,32,31.7
1.31e+03,32.5,31.7
1.31e+03,32.2,31.7
1.32e+03,32.1,31.7
1.32e+03,32,31.7
1.32e+03,32,31.6
1.32e+03,31.8,31.6
1.32e+03,31.9,31.6
1.32e+03,31.6,31.7
1.32e+03,31.6,31.6
1.32e+03,31.8,31.6
1.32e+03,32,31.6
1.32e+03,32,31.7
1.32e+03,32.1,31.7
1.33e+03,32,31.7
1.33e+03,31.8,31.7
1.33e+03,32,31.7
1.33e+03,31.9,31.7
1.33e+03,32.4,31.7
1.33e+03,32.3,31.8
1.33e+03,32.1,31.8
1.33e+03,32.3,31.8
1.33e+03,32.3,31.7
1.34e+03,32.1,31.7
1.34e+03,31.7,31.7
1.34e+03,31.8,31.7
1.34e+03,32,31.6
1.34e+03,32.1,31.7
1.34e+03,32.3,31.7
1.34e+03,32.1,31.8
1.34e+03,32.1,31.7
1.34e+03,32.3,31.7
1.34e+03,32.1,31.7
1.34e+03,32.1,31.7
1.35e+03,32.1,31.7
1.35e+03,32.3,31.7
1.35e+03,32,31.7
1.35e+03,32.3,31.7
1.35e+03,32,31.7
1.35e+03,32.2,31.6
1.35e+03,31.8,31.7
1.35e+03,31.9,31.7
1.35e+03,32,31.7
1.36e+03,32,31.7
1.36e+03,32.2,31.7
1.36e+03,32.2,31.8
1.36e+03,32.1,31.8
1.36e+03,31.8,31.8
1.36e+03,31.7,31.8
1.36e+03,31.8,31.8
1.36e+03,32.2,31.8
1.36e+03,31.9,31.8
1.36e+03,32,31.8
1.36e+03,32.1,31.8
1.37e+03,32.1,31.8
1.37e+03,31.9,31.8
1.37e+03,32.1,31.8
1.37e+03,32.2,31.8
1.37e+03,31.9,31.7
1.37e+03,32.4,31.7
1.37e+03,32.3,31.7
1.37e+03,32.1,31.7
1.37e+03,32.3,31.8
1.38e+03,32.3,31.8
1.38e+03,32.3,31.8
1.38e+03,32,31.8
1.38e+03,32.1,31.8
1.38e+03,32.2,31.8
1.38e+03,32,31.8
1.38e+03,31.9,31.8
1.38e+03,31.9,31.8
1.38e+03,32,31.8
1.38e+03,31.5,31.8
1.38e+03,31.7,31.8
1.39e+03,31.8,31.8
1.39e+03,31.7,31.8
1.39e+03,31.9,31.8
1.39e+03,31.9,31.8
1.39e+03,31.9,31.8
1.39e+03,32.1,31.7
1.39e+03,32.3,31.7
1.39e+03,32,31.7
1.39e+03,31.9,31.7
1.4e+03,32.1,31.7
1.4e+03,32.2,31.7
1.4e+03,31.9,31.7
1.4e+03,32,31.7
1.4e+03,32,31.7
1.4e+03,31.7,31.7
1.4e+03,31.9,31.8
1.4e+03,32,31.8
1.4e+03,32.2,31.7
1.4e+03,32.4,31.7
1.4e+03,31.9,31.7
1.41e+03,31.9,31.7
1.41e+03,32,31.7
1.41e+03,31.9,31.7
1.41e+03,31.9,31.7
1.41e+03,32.1,31.7
1.41e+03,32.2,31.7
1.41e+03,31.9,31.7
1.41e+03,31.7,31.7
1.41e+03,31.5,31.7
1.42e+03,32,31.7
1.42e+03,32,31.7
1.42e+03,32.2,31.8
1.42e+03,32.3,31.8
1.42e+03,32.1,31.8
1.42e+03,32.1,31.8
1.42e+03,32.1,31.7
1.42e+03,32.3,31.7
1.42e+03,32.1,31.7
1.42e+03,32.2,31.8
1.42e+03,32.2,31.7
1.43e+03,31.9,31.7
1.43e+03,31.9,31.7
1.43e+03,31.9,31.7
1.43e+03,32,31.7
1.43e+03,32,31.7
1.43e+03,31.9,31.7
1.43e+03,31.8,31.7
1.43e+03,32,31.7
1.43e+03,32.1,31.7
1.44e+03,31.7,31.7
1.44e+03,31.9,31.6
1.44e+03,32,31.7
1.44e+03,32.1,31.7
1.44e+03,32.2,31.7
1.44e+03,32.3,31.7
1.44e+03,32.1,31.8
1.44e+03,30.5,31.8
1.44e+03,30.9,31.9
1.44e+03,31,31.9
1.44e+03,31,31.9
1.45e+03,31,31.9
1.45e+03,30.9,31.9
1.45e+03,31.1,31.9
1.45e+03,31.2,31.9
1.45e+03,31.2,31.9
1.45e+03,31.6,31.8
1.45e+03,31.1,31.8
1.45e+03,31.1,31.8
1.45e+03,31.2,31.8
1.46e+03,31.3,31.8
1.46e+03,31.3,31.8
1.46e+03,31.4,31.8
1.46e+03,31.4,31.8
1.46e+03,31.3,31.8
1.46e+03,31.2,31.8
1.46e+03,31,31.8
1.46e+03,31,31.8
1.46e+03,31.1,31.8
1.46e+03,31.3,31.8
1.46e+03,31.2,31.8
1.47e+03,31.4,31.8
1.47e+03,31.4,31.8
1.47e+03,31.2,31.8
1.47e+03,31.2,31.8
1.47e+03,31.4,31.8
1.47e+03,31.3,31.8
1.47e+03,31.2,31.8
1.47e+03,31.2,31.8
1.47e+03,31.3,31.8
1.48e+03,31.5,31.8
1.48e+03,31.4,31.8
1.48e+03,31.6,31.8
1.48e+03,31.3,31.8
1.48e+03,31.5,31.8
1.48e+03,31.4,31.8
1.48e+03,31.1,31.8
1.48e+03,31.3,31.8
1.48e+03,31.4,31.8
1.48e+03,31.2,31.8
1.48e+03,31.4,31.8
1.49e+03,31.6,31.9
1.49e+03,31.2,31.9
1.49e+03,31.1,31.8
1.49e+03,31.1,31.9
1.49e+03,31.6,31.9
1.49e+03,31.6,31.9
1.49e+03,31.3,31.9
1.49e+03,31.3,31.9
1.49e+03,31.2,31.9
1.5e+03,31.2,31.9
1.5e+03,31.3,31.9
1.5e+03,31.1,31.9
1.5e+03,31.2,31.9
1.5e+03,31,31.8
1.5e+03,31.2,31.9
1.5e+03,31.3,31.8
1.5e+03,31.4,31.8
1.5e+03,31.2,31.8
1.5e+03,31.3,31.8
1.5e+03,31.1,31.8
1.51e+03,31.4,31.9
1.51e+03,31.2,31.8
1.51e+03,31.3,31.8
1.51e+03,31.1,31.8
1.51e+03,31.1,31.8
1.51e+03,31.1,31.9
1.51e+03,31.2,31.8
1.51e+03,31,31.8
1.51e+03,31.1,31.8
1.52e+03,31.6,31.9
1.52e+03,31.6,31.8
1.52e+03,31.3,31.9
1.52e+03,31.5,31.9
1.52e+03,31.2,31.9
1.52e+03,31.6,31.9
1.52e+03,31.3,31.9
1.52e+03,31.4,31.9
1.52e+03,31.3,31.9
1.52e+03,31.2,31.9
1.52e+03,31,31.9
1.53e+03,31.3,31.9
1.53e+03,31.1,31.9
1.53e+03,31.3,31.9
1.53e+03,31.4,31.9
1.53e+03,30.9,31.9
1.53e+03,31.6,31.9
1.53e+03,31.1,31.9
1.53e+03,31.1,31.9
1.53e+03,31.4,31.9
1.54e+03,31.7,31.9
1.54e+03,31.2,31.9
1.54e+03,31.1,31.9
1.54e+03,31,31.9
1.54e+03,31.2,31.9
1.54e+03,31.3,31.9
1.54e+03,31.5,31.9
1.54e+03,31,31.9
1.54e+03,31.3,31.9
1.54e+03,31.5,31.9
1.54e+03,31.3,31.9
1.55e+03,31,31.9
1.55e+03,31.4,31.9
1.55e+03,31.2,31.9
1.55e+03,31.2,31.9
1.55e+03,31.1,31.8
1.55e+03,31.3,31.8
1.55e+03,31.5,31.8
1.55e+03,31.2,31.9
1.55e+03,31.3,31.9
1.56e+03,31.4,31.9
1.56e+03,31.3,31.9
1.56e+03,31.6,31.8
1.56e+03,31.2,31.9
1.56e+03,31.2,31.9
1.56e+03,31.4,31.9
1.56e+03,31.4,31.9
1.56e+03,31.4,31.9
1.56e+03,31.5,31.9
1.56e+03,31.2,31.9
1.56e+03,31.4,31.9
1.57e+03,31.6,31.9
1.57e+03,31.4,31.9
1.57e+03,31,31.9
1.57e+03,31.2,31.9
1.57e+03,31.2,31.9
1.57e+03,31.4,31.9
1.57e+03,30.9,31.9
1.57e+03,31.2,31.9
1.57e+03,31.1,31.9
1.58e+03,31.2,31.9
1.58e+03,31.1,31.9
1.58e+03,31.3,31.9
1.58e+03,31.2,31.9
1.58e+03,31.4,31.9
1.58e+03,31.4,31.9
1.58e+03,31.2,31.9
1.58e+03,31.2,31.9
1.58e+03,31.3,31.9
1.58e+03,31.4,31.9
1.58e+03,31.3,31.9
1.59e+03,31.6,31.9
1.59e+03,31.1,31.9
1.59e+03,31.5,31.9
1.59e+03,31.3,31.9
1.59e+03,31.3,31.9
1.59e+03,31.4,31.8
1.59e+03,31.2,31.9
1.59e+03,31.3,31.8
1.59e+03,31.1,31.8
1.6e+03,31.3,31.8
1.6e+03,31.3,31.9
1.6e+03,31.6,31.9
1.6e+03,31.3,31.9
1.6e+03,31.1,31.9
1.6e+03,31.3,31.9
1.6e+03,31.2,31.8
1.6e+03,31.1,31.8
1.6e+03,31.1,31.9
1.6e+03,31.1,31.9
1.6e+03,31.3,31.9
1.61e+03,31.1,31.9
1.61e+03,31.3,31.9
1.61e+03,31.1,31.9
1.61e+03,31.2,31.9
1.61e+03,31.5,31.9
1.61e+03,31.3,31.8
1.61e+03,31.5,31.8
1.61e+03,31.6,31.8
1.61e+03,31.5,31.8
1.62e+03,31.2,31.8
1.62e+03,31.4,31.8
1.62e+03,31.3,31.8
1.62e+03,31.2,31.9
1.62e+03,31.2,31.8
1.62e+03,31.2,31.8
1.62e+03,31.2,31.8
1.62e+03,31.5,31.8
1.62e+03,31.4,31.8
1.62e+03,31.2,31.8
1.62e+03,31.3,31.8
1.63e+03,31.4,31.8
1.63e+03,31.4,31.8
1.63e+03,31.6,31.8
1.63e+03,31.3,31.8
1.63e+03,31.6,31.8
1.63e+03,31.2,31.8
1.63e+03,31.5,31.9
1.63e+03,31.3,31.9
1.63e+03,31.4,31.9
1.64e+03,31.2,31.9
1.64e+03,31,31.9
1.64e+03,31.2,31.9
1.64e+03,31.1,31.9
1.64e+03,31.1,31.9
1.64e+03,31.2,31.9
1.64e+03,31.2,31.9
1.64e+03,31,31.9
1.64e+03,31.2,31.9
1.64e+03,31.6,31.9
1.64e+03,30.9,31.9
1.65e+03,31.1,31.9
1.65e+03,31.2,31.9
1.65e+03,31.5,31.9
1.65e+03,31.2,31.9
1.65e+03,31.4,31.9
1.65e+03,31.5,31.9
1.65e+03,31.4,31.9
1.65e+03,31.1,31.9
1.65e+03,31.6,31.9
1.66e+03,31.5,31.9
1.66e+03,31.2,31.9
1.66e+03,31.3,31.9
1.66e+03,31,31.9
1.66e+03,31.4,31.9
1.66e+03,31.4,31.9
1.66e+03,31.4,31.9
1.66e+03,31.2,31.9
1.66e+03,30.9,31.9
1.66e+03,31.3,31.9
1.66e+03,31.4,31.9
1.67e+03,31.2,31.9
1.67e+03,31.4,31.9
1.67e+03,31.3,31.9
1.67e+03,31.3,31.8
1.67e+03,31.4,31.8
1.67e+03,31.3,31.8
1.67e+03,31.2,31.8
1.67e+03,31.2,31.8
1.67e+03,31.6,31.8
1.68e+03,31.3,31.8
1.68e+03,31.3,31.8
1.68e+03,31.5,31.8
1.68e+03,31.3,31.8
1.68e+03,31.3,31.8
1.68e+03,31.7,31.8
1.68e+03,31.2,31.9
1.68e+03,31.4,31.8
1.68e+03,31.2,31.9
1.68e+03,31.2,31.9
1.68e+03,31.3,31.9
1.69e+03,31.3,31.9
1.69e+03,31.5,31.9
1.69e+03,31.4,31.9
1.69e+03,31.2,31.9
1.69e+03,31.1,31.8
1.69e+03,31.3,31.9
1.69e+03,31.1,31.9
1.69e+03,31.3,31.9
1.69e+03,31.4,31.9
1.7e+03,31.3,31.9
1.7e+03,31,31.9
1.7e+03,31.2,31.9
1.7e+03,31.6,31.9
1.7e+03,31.5,31.9
1.7e+03,31,31.9
1.7e+03,31.4,31.9
1.7e+03,31.3,31.9
1.7e+03,31.3,31.9
1.7e+03,30.9,31.9
1.7e+03,31.3,31.9
1.71e+03,31.4,31.9
1.71e+03,31.3,31.9
1.71e+03,31.3,31.9
1.71e+03,31.4,31.9
1.71e+03,31.2,31.9
1.71e+03,31.4,31.9
1.71e+03,31.6,31.9
1.71e+03,31.5,31.9
1.71e+03,31.3,31.9
1.72e+03,31.7,31.9
1.72e+03,31.2,31.9
1.72e+03,31.2,32
1.72e+03,31.2,31.9
1.72e+03,31.1,31.9
1.72e+03,31.2,31.9
1.72e+03,31.2,31.9
1.72e+03,31.3,31.9
1.72e+03,31,31.9
1.72e+03,31.1,31.9
1.72e+03,31.1,31.9
1.73e+03,31.4,31.9
1.73e+03,31.2,31.8
1.73e+03,31.3,31.9
1.73e+03,31.8,31.9
1.73e+03,31.9,31.8
1.73e+03,31.6,31.8
1.73e+03,31.5,31.8
1.73e+03,31.3,31.8
1.73e+03,31.6,31.8
1.74e+03,31.3,31.9
1.74e+03,31.3,31.8
1.74e+03,31.3,31.8
1.74e+03,31.6,31.9
1.74e+03,31.5,31.9
1.74e+03,31.3,31.9
1.74e+03,31.3,31.9
1.74e+03,31.3,31.9
1.74e+03,31.3,31.9
1.74e+03,31.5,31.9
1.74e+03,30.9,31.9
1.75e+03,31.4,31.9
1.75e+03,31.5,31.9
1.75e+03,31.1,31.9
1.75e+03,31.2,31.9
1.75e+03,31.3,31.9
1.75e+03,31.2,31.9
1.75e+03,31.2,31.9
1.75e+03,31.5,31.9
1.75e+03,31.8,31.9
1.76e+03,31.4,31.9
1.76e+03,31.7,31.9
1.76e+03,31.3,31.9
1.76e+03,31.6,31.9
1.76e+03,31.4,31.9
1.76e+03,30.9,31.9
1.76e+03,31.3,31.9
1.76e+03,31.2,31.9
1.76e+03,31.1,31.9
1.76e+03,31.1,31.9
1.76e+03,31.3,31.9
1.77e+03,31.6,31.9
1.77e+03,31.3,31.9
1.77e+03,31.5,31.9
1.77e+03,31.4,31.8
1.77e+03,31.5,31.9
1.77e+03,31.5,31.9
1.77e+03,31.5,31.9
1.77e+03,31.6,31.9
1.77e+03,31.4,31.8
1.78e+03,31.3,31.9
1.78e+03,31.6,31.9
1.78e+03,31.3,31.9
1.78e+03,31.3,31.9
1.78e+03,31.1,31.9
1.78e+03,31.4,31.9
1.78e+03,31.2,31.9
1.78e+03,31.1,31.9
1.78e+03,31.2,31.9
1.78e+03,31.2,31.9
1.78e+03,31.3,31.9
1.79e+03,31.4,31.9
1.79e+03,31.3,31.9
1.79e+03,31.2,32
1.79e+03,31.7,32
1.79e+03,31.4,31.9
1.79e+03,31.3,31.9
1.79e+03,31.1,32
1.79e+03,31.4,32
1.79e+03,31.2,32
1.8e+03,31.5,31.9
1.8e+03,31.3,32
1.8e+03,31.3,31.9
1.8e+03,31.2,31.9
1.8e+03,31.4,31.9
1.8e+03,31.4,31.9
1.8e+03,31.4,31.9
1.8e+03,29.9,31.9
1.8e+03,29.7,31.9
1.8e+03,29.7,31.9
1.8e+03,29.8,31.8
1.81e+03,29.8,31.8
1.81e+03,29.9,31.7
1.81e+03,29.9,31.7
1.81e+03,29.8,31.6
1.81e+03,29.8,31.6
1.81e+03,29.9,31.6
1.81e+03,29.8,31.6
1.81e+03,29.9,31.5
1.81e+03,29.8,31.5
1.82e+03,29.8,31.5
1.82e+03,29.9,31.6
1.82e+03,29.8,31.5
1.82e+03,29.8,31.5
1.82e+03,29.8,31.5
1.82e+03,30,31.5
1.82e+03,30,31.5
1.82e+03,29.6,31.5
1.82e+03,29.7,31.6
1.82e+03,29.7,31.6
1.82e+03,29.5,31.6
1.83e+03,29.6,31.5
1.83e+03,30,31.5
1.83e+03,30.7,31.5
1.83e+03,29.8,31.5
1.83e+03,29.2,31.4
1.83e+03,29.1,31.4
1.83e+03,29.2,31.3
1.83e+03,29.3,31.3
1.83e+03,29.4,31.1
1.84e+03,29.4,31
1.84e+03,29.4,30.9
1.84e+03,29.4,30.8
1.84e+03,29.4,30.7
1.84e+03,29.4,30.6
1.84e+03,29.3,30.5
1.84e+03,29.4,30.4
1.84e+03,29.3,30.3
1.84e+03,29.4,30.2
1.84e+03,29.3,30.2
1.84e+03,29.3,30
1.85e+03,29.3,30
1.85e+03,29.3,29.9
1.85e+03,29.3,29.8
1.85e+03,29.3,29.8
1.85e+03,29.3,29.8
1.85e+03,29.2,29.8
1.85e+03,29.3,29.7
1.85e+03,29.3,29.6
1.85e+03,29.2,29.6
1.86e+03,29.2,29.6
1.86e+03,29.3,29.5
1.86e+03,29.3,29.5
1.86e+03,29.2,29.5
1.86e+03,29.3,29.4
1.86e+03,29.4,29.4
1.86e+03,29.2,29.4
1.86e+03,29.2,29.4
1.86e+03,29.3,29.4
1.86e+03,29.3,29.3
1.86e+03,29.3,29.3
1.87e+03,29.3,29.3
1.87e+03,29.3,29.3
1.87e+03,29.3,29.2
1.87e+03,29.4,29.3
1.87e+03,29.5,29.2
1.87e+03,29.4,29.3
1.87e+03,29.3,29.2
1.87e+03,29.3,29.2
1.87e+03,29.2,29.2
1.88e+03,29.2,29.2
1.88e+03,29.3,29.2
1.88e+03,29.4,29.2
1.88e+03,29.3,29.2
1.88e+03,29.3,29.2
1.88e+03,29.3,29.2
1.88e+03,29.3,29.2
1.88e+03,29.2,29.2
1.88e+03,29.2,29.2
1.88e+03,29.1,29.2
1.88e+03,29.2,29.1
1.89e+03,29.2,29.2
1.89e+03,29.2,29.1
1.89e+03,29.3,29.2
1.89e+03,29.2,29.2
1.89e+03,29.2,29.1
1.89e+03,29.2,29.1
1.89e+03,29.1,29.1
1.89e+03,29.3,29.1
1.89e+03,29.2,29.1
1.9e+03,29.2,29.1
1.9e+03,29.3,29.1
1.9e+03,29.4,29.1
1.9e+03,29.3,29.1
1.9e+03,29.4,29.1
1.9e+03,29.3,29.1
1.9e+03,29.3,29.1
1.9e+03,29.4,29.1
1.9e+03,29.3,29.1
1.9e+03,29.4,29.1
1.9e+03,29.4,29.1
1.91e+03,29.3,29.1
1.91e+03,29.3,29.1
1.91e+03,29.3,29.1
1.91e+03,29.4,29.1
1.91e+03,29.3,29.1
1.91e+03,29.3,29.1
1.91e+03,29.4,29.1
1.91e+03,29.3,29.1
1.91e+03,29.3,29.1
1.92e+03,29.3,29.1
1.92e+03,29.3,29.1
1.92e+03,29.2,29.1
1.92e+03,29.3,29.1
1.92e+03,29.3,29.1
1.92e+03,29.3,29.1
1.92e+03,29.5,29.1
1.92e+03,29.3,29.1
1.92e+03,29.3,29
1.92e+03,29.2,29.1
1.92e+03,29.3,29.1
1.93e+03,29.4,29.1
1.93e+03,29.3,29.1
1.93e+03,29.3,29.1
1.93e+03,29.3,29.1
1.93e+03,29.2,29.1
1.93e+03,29.2,29.1
1.93e+03,29.3,29.1
1.93e+03,29.2,29
1.93e+03,29.3,29.1
1.94e+03,29.2,29.1
1.94e+03,29.3,29.1
1.94e+03,29.3,29.1
1.94e+03,29.1,29.1
1.94e+03,29.1,29.1
1.94e+03,29.2,29.1
1.94e+03,29.3,29.1
1.94e+03,29.3,29.1
1.94e+03,29.3,29.1
1.94e+03,29.4,29.1
1.94e+03,29.4,29.1
1.95e+03,29.4,29.1
1.95e+03,29.4,29.1
1.95e+03,29.3,29.1
1.95e+03,29.4,29.1
1.95e+03,29.3,29.1
1.95e+03,29.3,29.1
1.95e+03,29.3,29.1
1.95e+03,29.3,29.1
1.95e+03,29.2,29.1
1.96e+03,29.3,29.1
1.96e+03,29.4,29.1
1.96e+03,29.2,29.1
1.96e+03,29.2,29.1
1.96e+03,29.3,29.1
1.96e+03,29.2,29.1
1.96e+03,29.3,29.1
1.96e+03,29.3,29.1
1.96e+03,29.3,29
1.96e+03,29.3,29
1.96e+03,29.3,29.1
1.97e+03,29.3,29.1
1.97e+03,29.3,29.1
1.97e+03,29.2,29.1
1.97e+03,29.3,29.1
1.97e+03,29.2,29.1
1.97e+03,29.3,29.1
1.97e+03,29.2,29
1.97e+03,29.2,29.1
1.97e+03,29.3,29.1
1.98e+03,29.3,29.1
1.98e+03,29.2,29
1.98e+03,29.3,29.1
1.98e+03,29.2,29.1
1.98e+03,29.3,29.1
1.98e+03,29.3,29.1
1.98e+03,29.2,29.1
1.98e+03,29.3,29.1
1.98e+03,29.3,29
1.98e+03,29.3,29.1
1.98e+03,29.5,29.1
1.99e+03,29.3,29.1
1.99e+03,29.3,29.1
1.99e+03,29.3,29.1
1.99e+03,29.3,29.1
1.99e+03,29.4,29.1
1.99e+03,29.2,29.1
1.99e+03,29.3,29.1
1.99e+03,29.3,29.1
1.99e+03,29.4,29.1
2e+03,29.3,29.1
2e+03,29.2,29.1
2e+03,29.2,29.1
2e+03,29.4,29.1
2e+03,29.3,29.1
2e+03,29.3,29
2e+03,29.4,29.1
2e+03,29.3,29.1
2e+03,29.2,29
2e+03,29.2,29.1
2e+03,29.2,29
2.01e+03,29.2,29.1
2.01e+03,29.2,29
2.01e+03,29.3,29
2.01e+03,29.2,29
2.01e+03,29.1,29.1
2.01e+03,29.2,29
2.01e+03,29.2,29
2.01e+03,29.4,29
2.01e+03,29.2,29.1
2.02e+03,29.2,29.1
2.02e+03,29.2,29
2.02e+03,29.3,29.1
2.02e+03,29.3,29.1
2.02e+03,29.3,29.1
2.02e+03,29.4,29.1
2.02e+03,29.4,29
2.02e+03,29.3,29.1
2.02e+03,29.4,29
2.02e+03,29.3,29.1
2.02e+03,29.3,29.1
2.03e+03,29.4,29
2.03e+03,29.4,29.1
2.03e+03,29.5,29.1
2.03e+03,29.3,29.1
2.03e+03,29.4,29.1
2.03e+03,29.3,29.1
2.03e+03,29.3,29.1
2.03e+03,29.3,29.1
2.03e+03,29.2,29
2.04e+03,29.4,29
2.04e+03,29.2,29.1
2.04e+03,29.3,29.1
2.04e+03,29.2,29
2.04e+03,29.2,29.1
2.04e+03,29.2,29.1
2.04e+03,29.2,29.1
2.04e+03,29.4,29.1
2.04e+03,29.2,29.1
2.04e+03,29.2,29.1
2.04e+03,29.3,29.1
2.05e+03,29.3,29
2.05e+03,29.3,29.1
2.05e+03,29.3,29
2.05e+03,29.3,29.1
2.05e+03,29.4,29
2.05e+03,29.2,29.1
2.05e+03,29.2,29
2.05e+03,29.2,29.1
2.05e+03,29.2,29.1
2.06e+03,29.3,29
2.06e+03,29.3,29.1
2.06e+03,29.3,29.1
2.06e+03,29.3,29.1
2.06e+03,29.3,29.1
2.06e+03,29.4,29.1
2.06e+03,29.4,29.1
2.06e+03,29.4,29.1
2.06e+03,29.3,29.1
2.06e+03,29.4,29.1
2.06e+03,29.4,29.1
2.07e+03,29.3,29.1
2.07e+03,29.3,29
2.07e+03,29.3,29.1
2.07e+03,29.2,29.1
2.07e+03,29.3,29
2.07e+03,29.4,29
2.07e+03,29.3,29.1
2.07e+03,29.1,29.1
2.07e+03,29.2,29.1
2.08e+03,29.2,29.1
2.08e+03,29.3,29.1
2.08e+03,29.3,29
2.08e+03,29.2,29
2.08e+03,29.2,29
2.08e+03,29.2,29.1
2.08e+03,29.2,29.1
2.08e+03,29.3,29
2.08e+03,29.2,29.1
2.08e+03,29.3,29.1
2.08e+03,29.3,29
2.09e+03,29.3,29.1
2.09e+03,29.3,29
2.09e+03,29.3,29
2.09e+03,29.4,29.1
2.09e+03,29.4,29
2.09e+03,29.4,29.1
2.09e+03,29.4,29
2.09e+03,29.4,29
2.09e+03,29.4,29.1
2.1e+03,29.3,29.1
2.1e+03,29.2,29.1
2.1e+03,29.3,29.1
2.1e+03,29.3,29.1
2.1e+03,29.3,29.1
2.1e+03,29.2,29.1
2.1e+03,29.4,29.1
2.1e+03,29.3,29.1
2.1e+03,29.3,29.1
2.1e+03,29.2,29.1
2.1e+03,29.2,29.1
2.11e+03,29.2,29.1
2.11e+03,29.2,29.1
2.11e+03,29.3,29.1
2.11e+03,29.3,29.1
2.11e+03,29.3,29.1
2.11e+03,29.3,29.1
2.11e+03,29.4,29
2.11e+03,29.3,29.1
2.11e+03,29.2,29
2.12e+03,29.1,29.1
2.12e+03,29.2,29.1
2.12e+03,29.4,29
2.12e+03,29.4,29.1
2.12e+03,29.2,29.1
2.12e+03,29.3,29.1
2.12e+03,29.2,29.1
2.12e+03,29.2,29.1
2.12e+03,29.3,29.1
2.12e+03,29.3,29.1
2.12e+03,29.3,29.1
2.13e+03,29.4,29.1
2.13e+03,29.3,29.1
2.13e+03,29.3,29.1
2.13e+03,29.4,29.1
2.13e+03,29.3,29.1
2.13e+03,29.4,29
2.13e+03,29.2,29.1
2.13e+03,29.2,29.1
2.13e+03,29.2,29.1
2.14e+03,29.2,29.1
2.14e+03,29.3,29.1
2.14e+03,29.4,29.1
2.14e+03,29.4,29.1
2.14e+03,29.4,29.1
2.14e+03,29.4,29.1
2.14e+03,29.2,29.1
2.14e+03,29.4,29.1
2.14e+03,29.2,29.1
2.14e+03,29.3,29.1
2.14e+03,29.3,29.1
2.15e+03,29.3,29.1
2.15e+03,29.3,29.1
2.15e+03,29.3,29.1
2.15e+03,29.3,29.1
2.15e+03,29.3,29.1
2.15e+03,29.3,29.1
2.15e+03,29.3,29.1
2.15e+03,29.1,29.1
2.15e+03,29.3,29.1
2.16e+03,29.3,29.1
2.16e+03,29.3,29.1
2.16e+03,29.2,29.1
2.16e+03,29.3,29.1
2.16e+03,29.3,29.1
2.16e+03,29.2,29
